Date,Solved theorems, Solved problems, Revisiting
1/14,6.1,A1,
1/21,Lecture 3-4,,
1/25,None,Assignment 2 Q1,
1/27,"lecture 5, 6, session3",3: ALL,"4, 5, 6, 7"
